1, 32, 0, 0.0
1, 32, 50, 11.1545968794
1, 32, 100, 12.4294566848
1, 32, 150, 12.6336259011
1, 32, 200, 13.0340413515
1, 32, 250, 13.4690177179
1, 32, 300, 13.5339498274
2, 16, 0, 0.0
2, 16, 50, 16.4452366652
2, 16, 100, 18.6656205658
2, 16, 150, 19.91282417
2, 16, 200, 22.4770117001
2, 16, 250, 21.9866815868
2, 16, 300, 21.8170204466
4, 8, 0, 0.0
4, 8, 50, 16.4120710525
4, 8, 100, 21.1867637483
4, 8, 150, 25.5977585296
4, 8, 200, 66.7930344724
4, 8, 250, 29.2016027775
4, 8, 300, 28.8495325291
8, 4, 0, 0.0
8, 4, 50, 35.1014394899
8, 4, 100, 17.9275179808
8, 4, 150, 18.8993090402
8, 4, 200, 25.8291278855
8, 4, 250, 28.1734113967
8, 4, 300, 27.9644197996
